Latency,ts-basic-service_queryForStationId,ts-basic-service_queryForTravel,ts-config-service_retrieve,ts-order-service_calculateSoldTicket,ts-order-service_getTicketListByDateAndTripId,ts-price-service_query,ts-route-service_queryById,ts-seat-service_getLeftTicketOfInterval,ts-station-service_queryForStationId,ts-ticketinfo-service_queryForStationId,ts-ticketinfo-service_queryForTravel,ts-train-service_retrieve,ts-travel-service_getRouteByTripId,ts-travel-service_getTrainTypeByTripId,anomaly
118,20,21,5,3,5,3,13,37,16,33,22,8,9,9,0
127,21,22,5,3,4,4,15,42,16,33,24,11,11,12,0
106,16,18,4,38,4,2,12,35,14,24,20,8,10,10,0
147,45,35,3,37,4,2,13,32,58,55,37,8,9,8,2
103,18,19,4,37,3,3,11,32,15,28,21,8,8,8,0
152,24,27,13,38,6,4,15,55,20,38,29,13,12,12,0
156,19,20,17,2,26,5,13,69,15,43,21,7,11,8,1
103,18,19,4,3,4,3,12,33,15,27,20,8,9,9,0
107,19,19,4,3,4,3,13,34,15,28,21,8,9,8,0
107,18,20,5,38,4,3,12,34,15,28,21,8,9,8,0
112,19,19,4,3,10,3,13,40,15,28,21,7,9,8,0
106,19,19,4,38,4,3,12,32,15,29,21,7,8,7,0
202,51,43,7,39,7,4,16,54,61,68,46,13,13,14,2
138,25,24,5,39,6,4,17,47,20,36,27,11,12,12,0
106,20,18,4,38,4,2,12,33,15,30,20,8,9,9,0
135,22,24,5,38,5,4,17,44,16,34,26,11,13,10,0
163,18,20,17,2,26,3,13,76,15,41,22,9,15,9,1
111,18,19,5,38,4,3,12,35,15,29,21,8,9,8,0
152,45,35,5,2,4,3,13,35,57,55,37,8,8,9,2
104,19,19,4,2,4,3,12,32,15,28,20,8,8,8,0
102,17,20,4,2,3,2,13,32,13,25,21,7,8,8,0
111,17,20,5,3,5,3,12,37,14,27,22,8,9,9,0
105,19,19,3,2,3,3,12,33,15,29,20,8,9,8,0
109,20,18,4,2,4,3,12,34,16,31,20,8,9,9,0
176,28,30,6,38,7,5,18,60,21,44,33,12,12,12,0
131,25,22,5,3,5,4,13,42,17,39,24,10,12,10,0
106,18,20,4,38,4,3,14,32,15,28,21,8,9,8,0
110,19,19,5,38,5,3,12,37,15,28,21,8,10,9,0
102,17,19,3,2,4,3,12,32,14,26,20,8,8,9,0
