Latency,ts-basic-service_queryForStationId,ts-basic-service_queryForTravel,ts-config-service_retrieve,ts-order-service_calculateSoldTicket,ts-order-service_getTicketListByDateAndTripId,ts-price-service_query,ts-route-service_queryById,ts-seat-service_getLeftTicketOfInterval,ts-station-service_queryForStationId,ts-ticketinfo-service_queryForStationId,ts-ticketinfo-service_queryForTravel,ts-train-service_retrieve,ts-travel-service_getRouteByTripId,ts-travel-service_getTrainTypeByTripId,anomaly
106,18,17,4,14,4,2,13,36,15,28,19,8,10,8,0
104,21,18,4,14,3,2,12,31,15,30,20,8,9,9,0
115,20,20,4,3,5,3,14,37,16,30,22,8,12,8,0
99,17,18,3,14,4,2,13,27,15,28,20,7,8,7,0
153,51,20,4,15,5,3,14,39,15,66,22,8,10,10,1
100,17,17,5,2,4,2,12,34,14,26,19,8,10,8,0
102,19,19,4,15,4,3,12,32,15,28,20,7,9,8,0
164,25,33,7,4,6,7,19,52,21,40,36,13,13,13,0
153,27,27,6,15,6,4,18,47,21,43,30,11,13,12,0
184,28,44,7,16,7,5,32,57,22,43,47,13,15,14,0
108,18,20,4,2,4,2,12,34,16,28,22,8,9,8,0
93,17,19,3,3,3,2,11,24,14,25,20,8,6,6,0
126,20,27,4,15,4,3,13,35,15,37,29,9,9,9,0
166,28,31,7,4,7,6,20,53,23,43,34,11,15,12,0
138,24,26,5,3,5,4,15,44,20,36,29,11,11,12,0
107,18,23,3,15,4,3,12,31,15,27,25,7,9,8,0
181,18,22,4,3,47,3,37,89,15,28,23,8,15,9,2
100,16,18,4,3,3,3,12,31,14,25,20,7,8,7,0
117,19,20,4,3,4,3,22,34,16,29,22,8,10,8,0
107,18,18,5,15,4,3,13,34,15,29,20,8,9,8,0
107,19,20,4,15,4,3,11,33,15,29,22,9,10,9,0
111,18,18,3,14,17,2,12,42,15,27,19,7,8,8,0
100,17,20,3,2,4,3,11,29,15,27,21,7,8,7,0
142,27,27,6,3,4,4,16,43,25,40,30,11,12,11,0
110,19,18,4,3,4,3,12,35,15,31,19,8,10,9,0
107,18,18,5,15,4,2,12,35,15,28,19,8,9,9,0
112,20,19,5,2,5,3,13,36,14,29,21,8,10,9,0
124,25,21,5,15,6,4,13,41,16,36,22,8,11,10,0
136,49,19,4,14,4,2,13,33,15,58,21,8,9,9,1
105,19,19,4,14,3,3,12,32,15,28,20,7,9,8,0
113,19,20,5,15,5,3,12,38,16,29,21,8,10,10,0
107,18,19,4,15,5,3,11,40,15,27,20,8,11,9,0
129,22,23,5,3,5,4,15,42,18,34,25,10,11,11,0
114,21,20,3,15,4,3,14,34,16,32,21,9,9,9,0
105,18,19,5,3,4,3,12,34,15,27,20,8,9,8,0
100,19,17,3,2,4,2,12,30,15,28,19,7,8,8,0
103,17,19,4,14,4,3,12,33,14,26,20,8,9,8,0
175,18,23,6,2,46,3,38,83,15,27,24,7,16,8,2
143,50,21,5,3,5,4,12,36,16,59,22,9,9,9,1
128,19,21,4,3,5,3,13,47,15,31,23,9,10,10,0
129,22,21,4,15,5,2,14,47,19,32,23,8,10,9,0
113,20,20,4,3,4,3,13,35,16,31,22,9,9,9,0
126,49,18,3,2,3,2,11,26,15,58,20,7,7,7,1
