Latency,ts-basic-service_queryForStationId,ts-basic-service_queryForTravel,ts-config-service_retrieve,ts-order-service_calculateSoldTicket,ts-order-service_getTicketListByDateAndTripId,ts-price-service_query,ts-route-service_queryById,ts-seat-service_getLeftTicketOfInterval,ts-station-service_queryForStationId,ts-ticketinfo-service_queryForStationId,ts-ticketinfo-service_queryForTravel,ts-train-service_retrieve,ts-travel-service_getRouteByTripId,ts-travel-service_getTrainTypeByTripId,anomaly
165,20,29,21,37,4,8,13,75,17,31,31,25,9,17,2
156,21,23,20,2,3,3,13,72,16,31,25,24,9,16,2
111,19,24,4,3,3,3,13,33,20,29,26,8,9,8,0
116,18,26,5,3,4,3,13,35,16,28,28,9,9,9,0
164,21,27,21,3,4,3,13,74,16,32,29,25,9,17,2
105,19,19,4,38,4,3,13,33,15,28,21,7,9,8,0
116,21,20,4,3,5,3,12,38,16,32,22,9,10,9,0
145,30,33,5,3,4,4,17,39,28,41,35,10,11,10,0
108,20,20,4,37,4,3,12,34,16,30,21,8,9,8,0
114,22,20,4,2,4,3,13,35,18,32,22,9,9,9,0
107,20,19,4,38,4,3,13,32,16,29,21,7,9,8,0
138,26,19,5,3,6,3,18,45,20,37,21,10,12,11,0
104,20,19,3,2,3,2,13,30,16,30,21,8,9,7,0
111,20,20,3,38,4,3,13,34,17,30,21,9,9,11,0
110,22,14,11,37,4,2,8,38,13,29,16,6,8,8,0
142,23,26,4,38,4,4,20,46,20,37,28,10,16,10,0
138,29,20,4,3,4,3,13,45,13,49,22,7,19,9,1
138,23,24,5,4,6,4,17,45,19,37,26,10,12,10,0
107,19,19,4,2,4,3,13,33,16,29,21,8,9,8,0
147,31,20,5,38,5,3,13,47,15,53,21,9,20,10,1
169,29,32,6,4,8,6,17,56,25,43,35,11,15,13,0
156,27,29,7,39,7,4,16,51,22,40,32,11,12,12,0
107,18,19,4,37,4,3,13,33,16,29,21,8,9,8,0
104,18,21,4,3,3,3,11,30,15,27,23,9,7,8,0
111,20,20,4,38,4,3,13,33,17,31,21,7,10,7,0
119,20,20,5,38,4,3,14,35,18,30,22,8,10,8,0
113,21,21,4,3,5,3,13,35,18,31,22,8,9,8,0
108,19,19,4,38,4,3,12,34,16,29,20,8,9,8,0
127,21,21,5,38,6,3,13,41,17,34,24,9,11,10,0
153,34,19,4,38,4,3,13,46,17,57,21,8,20,9,1
129,21,27,5,3,6,9,14,42,16,33,29,9,10,11,0
121,28,19,5,2,4,3,12,35,24,42,20,9,9,9,0
178,20,26,21,38,5,3,14,82,17,31,28,27,11,19,2
110,20,19,4,3,4,4,13,35,15,31,21,8,10,9,0
105,19,19,4,2,4,3,12,31,15,29,21,8,8,8,0
99,22,15,4,2,4,2,10,32,18,32,16,7,9,8,0
112,20,18,3,37,3,3,16,37,16,32,20,8,14,9,0
112,20,20,4,38,5,3,13,37,16,29,22,9,10,9,0
112,19,20,5,37,3,3,13,35,16,31,21,8,9,8,0
111,20,20,5,38,4,3,12,35,16,30,21,8,9,9,0
160,20,24,21,3,3,2,11,80,15,28,25,24,9,17,2
148,23,28,6,39,6,4,18,48,21,37,30,11,12,12,0
134,23,26,4,38,6,4,14,44,18,35,28,10,12,10,0
148,32,20,4,3,4,3,13,46,16,55,22,9,19,10,1
109,21,19,5,37,4,3,12,35,16,30,21,8,10,9,0
104,19,19,3,38,3,3,13,31,16,28,20,7,9,8,0
144,24,25,5,3,5,4,17,48,20,37,28,11,14,12,0
106,19,19,4,38,4,3,12,33,16,29,21,8,9,8,0
148,32,19,5,3,5,3,13,48,15,54,21,10,20,9,1
141,20,17,6,37,5,3,29,58,16,32,20,10,26,11,0
115,19,25,4,38,5,3,13,36,16,28,26,9,9,10,0
105,24,19,4,37,3,3,11,29,14,33,20,8,7,8,0
114,20,22,4,38,5,3,14,35,18,31,24,9,9,8,0
106,19,19,4,38,4,3,12,33,16,28,21,7,9,8,0
119,19,19,4,3,4,3,18,34,16,29,21,8,9,9,0
126,22,21,5,3,5,3,13,40,17,37,23,9,10,9,0
106,19,20,4,2,3,3,13,32,16,29,22,8,9,8,0
111,19,20,4,39,4,3,10,33,16,32,22,9,9,8,0
117,19,23,5,38,5,4,14,40,17,28,24,9,10,10,0
108,19,19,4,8,4,3,14,34,16,29,21,8,9,8,0
125,20,23,4,3,4,4,15,40,17,31,25,10,10,11,0
111,19,23,4,37,4,3,13,35,15,28,24,8,9,9,0
130,23,23,5,38,5,4,16,42,17,34,25,10,11,10,0
178,29,30,11,3,6,8,17,62,20,43,32,11,11,13,0
127,22,21,6,38,6,4,14,42,16,37,23,10,10,11,0
105,19,19,3,38,4,3,12,32,15,29,21,8,9,8,0
103,19,17,4,37,4,3,13,32,14,28,19,8,9,8,0
110,19,20,4,3,4,3,13,33,17,31,21,8,9,9,0
110,20,19,5,37,4,3,13,35,16,30,21,8,10,9,0
142,28,25,5,3,5,4,17,43,19,40,28,11,11,12,0
106,18,18,4,38,4,3,12,34,14,28,20,8,9,8,0
113,19,20,4,38,5,3,12,38,16,29,21,9,9,10,0
106,19,19,5,3,4,3,11,33,15,29,21,7,8,8,0
112,24,19,4,37,4,2,13,34,15,34,20,8,9,9,0
112,19,20,5,38,5,3,13,37,15,28,21,9,10,9,0
159,19,25,21,2,4,3,14,74,16,29,26,24,9,16,2
155,34,19,5,38,6,3,12,52,17,56,22,9,21,11,1
137,24,25,5,38,6,3,17,44,19,37,27,11,13,10,0
109,19,19,4,3,4,3,14,33,16,30,21,8,9,8,0
124,27,23,5,3,4,3,13,35,18,38,25,8,9,9,0
112,20,20,4,38,4,3,14,35,16,30,21,8,10,8,0
145,33,19,4,2,3,3,14,44,16,56,21,8,20,8,1
96,19,16,4,2,3,2,9,33,15,27,17,7,9,8,0
110,19,19,5,38,4,3,12,36,15,29,20,9,9,9,0
106,19,19,3,38,4,3,13,33,16,28,21,8,8,8,0
186,37,29,6,38,5,4,17,61,20,63,31,12,24,13,1
107,20,19,4,38,4,3,13,32,16,30,21,8,9,7,0
112,20,18,4,2,5,3,13,34,16,29,20,8,10,8,0
106,18,19,4,38,4,3,12,34,15,27,20,7,9,8,0
113,23,20,4,38,5,2,12,34,15,34,21,7,9,8,0
157,19,24,20,2,3,3,13,74,16,29,25,25,9,17,2
108,20,20,4,3,5,3,13,33,16,30,21,7,9,7,0
115,18,26,4,3,4,3,12,31,20,27,28,7,8,8,0
118,21,20,5,38,5,3,13,40,16,31,22,9,10,10,0
135,22,23,5,38,6,4,17,43,19,36,25,10,11,10,0
105,19,20,4,38,3,2,12,31,16,29,21,8,8,8,0
123,21,19,6,3,6,3,13,42,17,34,22,9,11,10,0
107,19,20,4,3,4,3,13,33,15,28,21,8,9,9,0
109,20,19,4,38,5,3,12,35,16,30,21,8,9,9,0
111,22,19,3,37,4,2,12,32,19,33,21,8,9,9,0
115,17,18,3,2,4,3,12,47,14,26,20,8,9,8,0
167,28,31,7,4,6,5,20,54,23,42,34,13,15,13,0
153,27,28,6,3,7,4,16,49,22,41,31,11,11,11,0
111,21,20,4,2,4,3,13,32,16,33,22,7,9,8,0
110,18,20,5,38,4,3,12,37,15,28,22,8,9,9,0
115,22,19,4,37,4,2,14,36,17,33,21,9,10,9,0
106,19,20,4,38,3,3,13,31,16,29,22,8,8,8,0
104,18,20,3,37,3,3,13,31,16,28,22,7,8,8,0
107,20,19,4,2,3,3,12,33,16,30,21,8,9,8,0
151,26,28,5,39,6,4,19,49,20,38,31,11,13,12,0
103,19,19,3,38,4,3,12,32,16,28,21,7,9,8,0
104,18,18,4,37,3,3,12,32,15,29,20,7,8,7,0
166,21,23,21,3,5,3,13,80,17,32,25,26,11,18,2
140,23,24,5,3,6,4,16,49,19,35,26,11,13,12,0
139,31,19,4,37,3,3,12,41,15,54,21,8,18,8,1
134,21,24,5,38,6,4,15,47,18,32,27,11,12,12,0
247,30,38,25,40,7,5,20,108,23,49,41,30,15,21,2
109,18,19,4,2,4,3,13,34,15,28,21,9,9,8,0
117,19,22,4,38,5,4,13,37,16,30,23,8,10,9,0
112,21,21,4,37,3,3,12,33,16,31,23,8,9,10,0
183,36,23,5,3,5,3,17,66,18,62,26,23,22,23,1
112,19,19,4,3,4,3,13,35,16,33,21,8,9,9,0
123,26,20,4,3,4,3,14,40,17,36,22,8,9,9,0
157,20,24,20,37,4,3,13,74,17,30,25,25,10,17,2
153,33,21,5,38,5,3,13,49,16,56,22,10,20,10,1
102,18,16,4,38,4,2,13,34,15,28,17,7,9,8,0
117,19,20,4,38,3,3,11,35,16,30,21,9,10,10,0
186,23,26,21,4,6,3,15,88,17,39,28,26,17,18,2
102,20,15,5,2,4,2,12,33,15,29,17,7,9,8,0
107,20,20,4,2,3,3,12,31,16,29,22,8,8,9,0
147,33,19,5,3,4,3,12,45,17,56,21,8,20,8,1
162,19,23,21,37,4,3,13,75,15,30,25,24,9,17,2
110,19,17,4,2,3,2,12,32,16,31,19,8,9,8,0
113,21,20,5,37,4,3,13,35,17,32,21,8,9,8,0
112,21,20,4,4,4,3,14,35,17,32,21,8,10,9,0
116,19,22,5,3,4,3,13,36,20,30,24,8,10,9,0
107,19,19,4,37,4,3,12,35,16,28,21,8,9,9,0
113,19,19,4,2,4,3,13,39,16,29,21,8,9,9,0
107,20,20,3,38,4,3,12,31,17,30,21,8,9,8,0
118,20,20,5,38,5,3,13,40,16,32,21,9,9,10,0
113,19,19,4,3,4,3,13,40,16,28,20,8,9,9,0
101,19,18,4,2,3,2,12,30,15,28,20,8,9,8,0
104,18,20,4,38,3,3,13,30,15,29,21,8,8,8,0
104,20,18,3,38,3,2,13,29,16,30,19,7,9,7,0
107,19,21,4,37,3,3,13,33,16,28,22,7,9,8,0
111,25,21,4,38,3,3,12,31,17,34,22,8,8,7,0
148,24,26,5,4,6,4,24,51,19,38,28,11,17,12,0
109,19,17,5,3,3,2,10,33,15,32,18,8,9,8,0
143,23,24,4,3,6,4,21,45,18,38,26,10,13,11,0
106,20,19,4,2,4,3,13,32,17,29,21,8,9,8,0
109,21,19,4,2,4,3,12,31,16,33,20,8,9,8,0
198,41,30,7,4,7,5,18,60,22,70,33,11,22,11,1
102,19,20,4,1,3,3,12,31,14,28,21,8,8,8,0
208,25,32,24,3,7,5,19,96,20,38,35,28,14,22,2
168,19,25,20,3,4,2,14,76,16,35,27,24,9,17,2
174,21,26,22,3,5,4,14,82,16,33,28,25,11,18,2
106,19,19,4,3,4,3,13,33,16,29,21,8,10,8,0
116,20,20,5,38,5,3,13,40,17,30,21,10,10,10,0
113,19,20,5,3,4,3,14,35,16,29,22,9,9,9,0
145,25,24,5,38,5,4,15,43,20,45,26,11,11,12,0
132,21,21,5,4,5,3,20,39,16,35,23,8,9,10,0
112,19,20,5,38,5,3,13,36,16,29,22,9,9,9,0
117,19,22,3,39,4,4,16,34,16,30,25,10,9,9,0
112,20,23,4,38,4,3,11,32,15,29,24,7,9,8,0
108,19,21,4,3,4,3,13,33,16,28,23,9,8,9,0
106,19,18,4,2,4,3,12,34,15,29,19,8,8,9,0
113,20,19,4,3,5,3,13,35,16,29,20,8,9,8,0
113,25,18,3,2,3,2,14,33,16,35,19,7,10,9,0
147,33,19,5,3,4,3,12,46,16,56,21,8,19,8,1
118,19,20,4,3,5,3,16,38,16,29,22,9,10,10,0
111,19,19,4,38,4,3,17,33,15,30,20,8,9,8,0
118,20,24,5,3,4,3,13,36,16,30,26,9,10,9,0
113,20,25,4,3,4,3,12,33,16,30,27,8,9,9,0
114,19,23,4,38,4,2,13,36,16,30,25,13,11,8,0
112,20,19,4,3,4,3,12,37,16,31,20,8,9,9,0
118,23,20,3,38,4,3,22,40,16,33,22,8,17,8,0
109,19,20,5,38,5,3,12,34,16,29,22,7,9,8,0
108,21,20,4,3,4,3,13,32,17,30,22,8,9,8,0
105,19,19,4,37,3,3,13,32,16,28,21,7,9,8,0
196,39,32,7,38,5,5,18,62,21,65,34,12,24,13,1
109,19,20,4,3,5,3,12,34,16,29,22,8,9,8,0
108,20,20,4,37,4,3,12,33,17,30,21,8,8,9,0
102,18,19,4,2,3,3,13,31,15,28,20,7,9,8,0
120,19,20,4,3,4,3,13,34,16,34,22,9,9,9,0
109,19,19,4,38,4,3,13,35,16,29,21,8,9,10,0
113,19,20,4,38,7,3,13,38,16,29,22,9,10,9,0
166,21,25,21,3,4,3,12,80,18,30,27,26,11,19,2
123,20,19,4,37,4,3,14,47,16,31,20,7,15,8,0
194,29,27,22,38,6,4,18,88,24,43,29,27,13,20,2
182,37,31,6,39,5,4,17,56,24,62,34,11,23,12,1
178,23,28,21,4,5,3,16,82,19,35,30,27,12,18,2
119,24,20,4,3,3,3,13,32,16,34,21,8,9,8,0
107,19,19,5,2,4,3,12,34,16,28,21,7,8,8,0
109,17,18,4,37,4,2,12,41,15,27,20,8,9,9,0
106,18,19,4,38,5,3,12,35,15,27,20,9,9,9,0
122,20,24,4,2,4,3,12,36,16,31,26,9,9,9,0
