Latency,ts-basic-service_queryForStationId,ts-basic-service_queryForTravel,ts-config-service_retrieve,ts-order-service_calculateSoldTicket,ts-order-service_getTicketListByDateAndTripId,ts-price-service_query,ts-route-service_queryById,ts-seat-service_getLeftTicketOfInterval,ts-station-service_queryForStationId,ts-ticketinfo-service_queryForStationId,ts-ticketinfo-service_queryForTravel,ts-train-service_retrieve,ts-travel-service_getRouteByTripId,ts-travel-service_getTrainTypeByTripId,anomaly
116,20,23,4,38,4,8,12,37,15,29,25,8,10,9,0
160,20,26,5,3,5,3,14,71,16,30,28,30,10,21,2
114,20,19,4,38,4,3,13,36,16,30,21,8,10,9,0
108,19,19,4,38,4,3,13,33,16,29,22,8,9,8,0
103,19,20,3,2,3,3,12,30,15,28,21,8,8,8,0
149,44,36,4,38,4,3,13,33,57,53,38,8,9,8,1
138,27,23,5,3,6,3,16,45,18,40,25,11,12,11,0
107,20,19,4,2,4,3,13,33,16,30,21,7,9,8,0
140,41,33,4,3,4,2,11,31,54,52,35,8,8,8,1
116,25,19,4,3,5,3,12,34,16,36,21,8,9,8,0
118,18,20,5,3,5,3,19,36,14,29,22,9,9,9,0
109,20,19,4,37,3,3,13,34,16,30,21,8,10,9,0
120,19,21,5,37,4,3,12,44,16,29,23,8,9,9,0
107,21,20,4,2,4,2,13,31,16,31,21,7,8,8,0
151,20,25,4,37,4,3,14,65,16,30,27,28,10,19,2
105,19,18,5,38,5,3,12,35,15,28,19,7,9,8,0
117,20,21,4,3,5,3,14,35,17,29,23,8,9,9,0
107,19,19,4,37,4,3,12,34,15,28,21,8,9,8,0
148,18,24,4,38,5,2,13,65,15,28,26,28,9,18,2
107,19,19,4,38,4,3,12,34,16,29,21,8,9,8,0
159,45,42,4,2,5,3,12,34,58,57,44,14,9,8,1
143,43,35,4,2,4,2,12,32,56,52,37,7,8,7,1
112,19,23,4,38,3,2,14,33,16,29,25,8,9,8,0
119,20,24,8,3,4,3,17,39,16,30,26,8,9,8,0
106,19,19,4,38,4,3,13,33,16,29,21,8,9,8,0
102,19,16,4,37,4,2,11,34,15,29,18,7,10,9,0
101,17,20,3,37,3,3,13,29,14,26,22,7,9,7,0
115,20,19,4,37,4,3,14,40,16,30,21,7,10,14,0
135,21,22,5,4,6,2,16,47,16,34,24,10,12,12,0
108,18,21,4,38,4,3,13,33,16,28,23,9,8,8,0
134,21,22,5,3,6,3,16,47,16,34,24,11,12,12,0
114,18,27,10,2,3,12,13,34,15,28,29,7,8,7,0
106,19,15,4,38,9,2,11,39,15,29,16,6,9,8,0
114,19,20,4,3,4,3,12,38,15,29,22,9,8,13,0
123,19,21,13,38,4,3,12,43,17,34,23,8,9,9,0
100,17,18,4,38,4,2,11,36,13,27,19,8,9,9,0
110,19,19,4,37,3,3,14,33,16,32,21,7,9,8,0
