Latency,ts-basic-service_queryForStationId,ts-basic-service_queryForTravel,ts-config-service_retrieve,ts-order-service_calculateSoldTicket,ts-order-service_getTicketListByDateAndTripId,ts-price-service_query,ts-route-service_queryById,ts-seat-service_getLeftTicketOfInterval,ts-station-service_queryForStationId,ts-ticketinfo-service_queryForStationId,ts-ticketinfo-service_queryForTravel,ts-train-service_retrieve,ts-travel-service_getRouteByTripId,ts-travel-service_getTrainTypeByTripId,anomaly
104,18,19,5,2,3,3,12,33,15,27,20,8,9,8,0
102,15,21,4,37,4,3,13,34,13,22,22,8,9,9,0
126,20,22,5,38,5,3,15,44,15,31,24,9,12,10,0
106,18,18,4,3,4,2,12,33,14,29,20,8,9,8,0
168,22,22,4,3,5,3,15,83,17,33,24,9,17,46,1
158,30,29,4,3,6,4,19,47,21,46,32,11,14,11,0
173,24,24,5,3,5,4,17,44,18,73,25,11,12,11,2
183,24,31,5,3,5,4,17,45,18,74,33,17,12,12,2
138,18,39,4,38,5,3,15,40,25,29,40,16,9,11,0
140,19,19,3,2,4,3,13,68,15,27,20,7,10,44,1
164,26,27,8,3,6,4,19,56,20,41,30,12,15,14,0
148,24,24,4,3,14,3,15,60,20,36,26,11,13,13,0
111,23,18,4,37,4,3,12,34,14,32,19,8,9,9,0
139,17,17,4,38,4,3,11,70,13,26,18,8,9,45,1
144,17,20,3,38,5,3,13,72,14,27,21,8,10,45,1
121,23,20,4,2,4,2,13,32,15,44,22,8,9,8,0
117,21,19,4,3,4,3,13,41,17,31,21,8,10,9,0
101,17,18,4,2,3,3,10,27,14,32,20,6,7,6,0
107,19,18,4,37,4,2,13,33,16,29,20,8,9,9,0
155,21,20,5,38,5,3,12,39,15,69,21,9,10,11,2
119,20,20,5,3,5,3,13,41,16,31,23,9,10,11,0
113,19,18,3,37,4,3,13,43,13,28,20,7,9,7,0
99,20,16,5,2,4,2,10,35,13,27,17,8,9,9,0
105,18,18,5,2,3,3,12,34,15,27,20,8,9,8,0
153,18,23,4,2,3,3,13,33,20,65,25,8,10,9,2
109,18,23,4,3,4,3,12,33,16,27,24,10,7,10,0
108,18,20,4,38,4,3,13,34,15,27,22,9,9,8,0
105,18,23,3,2,4,2,12,31,14,27,24,7,8,8,0
98,18,18,4,3,3,3,12,29,14,27,20,7,8,7,0
110,17,19,4,2,3,3,11,35,15,27,20,12,9,12,0
119,31,20,3,38,4,3,14,34,21,40,22,7,11,8,0
138,18,19,3,37,3,3,12,68,15,28,20,7,9,45,1
111,18,20,4,38,4,3,13,37,15,27,22,8,10,9,0
105,18,18,4,2,4,3,14,34,15,27,20,8,11,7,0
108,19,19,4,3,4,3,13,36,16,28,21,8,9,8,0
108,21,19,3,38,4,3,13,33,16,30,20,8,10,8,0
127,22,18,4,38,5,2,12,48,15,32,19,8,15,9,0
112,18,18,5,3,4,3,10,37,14,28,20,9,9,10,0
155,22,19,4,2,4,3,13,30,20,79,21,8,7,8,2
109,17,20,4,39,5,3,12,40,15,25,21,9,9,10,0
176,22,25,12,39,5,4,16,50,18,73,27,11,12,11,2
105,18,19,4,38,4,3,13,33,14,27,21,7,9,8,0
146,24,20,4,3,4,3,11,29,14,72,21,9,7,8,2
110,19,19,3,2,3,2,13,38,16,28,20,8,10,9,0
151,19,18,4,2,5,3,18,73,14,28,19,8,9,46,1
143,19,18,4,37,4,3,12,32,16,67,20,7,9,8,2
101,18,18,4,2,3,3,12,32,15,27,19,7,9,8,0
111,19,19,4,2,4,3,13,33,15,28,20,13,9,8,0
111,19,17,5,38,4,2,11,33,14,37,18,7,8,8,0
106,19,18,4,2,4,3,13,33,15,29,20,8,9,8,0
146,19,19,4,3,4,3,13,72,15,28,20,8,9,45,1
106,19,19,4,37,4,3,13,33,16,29,21,8,9,8,0
135,20,20,11,3,5,3,12,47,17,36,24,9,9,13,0
107,18,20,4,37,5,3,13,34,15,28,21,7,9,8,0
113,20,19,4,38,4,3,15,35,16,30,21,9,11,9,0
112,21,20,4,38,4,3,13,35,16,31,21,8,10,9,0
158,19,20,5,38,4,3,13,79,16,28,22,8,16,45,1
