Latency,CategoriesControllerGetcategory,ItemsControllerFindfeaturesitemrandom,ItemsControllerFinditemrandom,ItemsControllerFinditemsrandombyidproduct,ProductsControllerFindproduct,ProductsControllerFindproductrandom,GatewayGet,anomaly
404,4,4,5,59,3,3,133,0
362,3,3,4,59,2,3,121,0
399,4,3,123,64,3,3,256,0
494,4,4,5,57,4,113,241,1
529,133,3,122,63,2,4,381,2
382,3,4,122,68,3,4,252,0
366,4,3,123,58,3,3,243,0
391,4,4,5,65,3,3,131,0
407,5,4,5,61,4,3,140,0
359,2,3,123,55,3,3,238,0
369,3,2,3,54,3,2,120,0
371,3,3,123,63,3,3,248,0
400,4,4,123,62,3,3,259,0
378,5,3,123,66,3,3,251,0
389,4,3,4,52,3,3,124,0
381,3,2,122,53,3,3,233,0
366,4,4,123,60,4,3,247,0
378,4,4,4,59,3,2,128,0
404,6,4,121,58,3,4,254,0
410,5,4,5,55,3,3,127,0
363,4,3,4,55,3,3,119,0
379,3,2,4,62,3,3,125,0
409,3,4,123,57,2,3,246,0
371,4,4,122,62,3,3,248,0
385,4,5,4,65,2,2,136,0
407,3,2,4,59,2,4,135,0
357,3,3,122,59,4,3,243,0
512,132,4,123,62,4,4,379,2
494,2,4,123,66,3,112,362,1
469,3,4,5,61,3,112,236,1
497,131,4,5,59,3,4,258,2
382,4,3,4,63,3,3,132,0
512,132,4,4,66,3,2,264,2
513,5,6,123,68,3,113,370,1
366,3,3,122,62,3,4,247,0
391,1,3,5,10,3,3,41,0
383,4,3,6,63,4,4,131,0
534,4,3,122,66,3,113,367,1
377,4,4,5,59,4,3,135,0
366,4,3,4,57,4,4,122,0
440,6,4,5,63,3,3,161,0
429,5,3,3,70,3,5,147,0
374,4,5,5,64,3,3,134,0
414,4,5,4,57,4,3,135,0
374,3,4,5,57,3,4,127,0
504,3,3,122,62,3,112,359,1
369,3,3,123,58,3,3,245,0
381,3,4,123,64,2,2,253,0
426,5,4,121,64,4,5,262,0
373,3,4,122,60,2,3,251,0
391,5,3,4,59,4,4,140,0
381,2,3,123,68,3,3,251,0
371,3,3,4,64,3,4,135,0
374,4,3,4,60,3,3,125,0
352,2,3,4,60,4,2,126,0
421,5,3,4,60,4,4,142,0
522,5,4,122,70,4,113,386,1
401,3,4,123,66,3,4,255,0
395,3,4,4,61,3,3,132,0
385,4,4,123,64,2,3,254,0
383,3,3,4,62,3,3,135,0
500,131,4,4,56,3,3,251,2
381,5,3,123,61,3,2,248,0
375,3,4,5,72,3,3,139,0
370,3,3,4,66,2,3,131,0
405,5,3,3,59,3,4,133,0
496,3,4,5,71,2,111,255,1
388,3,3,4,56,3,2,142,0
380,4,3,4,61,3,3,131,0
382,4,3,4,58,3,4,131,0
432,6,4,5,70,4,4,161,0
382,4,3,122,59,3,3,252,0
365,4,4,5,59,3,3,129,0
499,4,3,4,60,3,113,242,1
484,4,3,121,58,3,3,245,0
484,2,4,124,64,4,112,360,1
368,4,4,123,62,3,3,241,0
555,4,4,123,77,4,118,400,1
361,4,3,4,61,3,3,124,0
477,4,2,122,63,3,113,354,1
381,3,2,123,65,2,4,246,0
398,5,3,3,58,3,4,133,0
417,3,3,122,60,3,4,261,0
406,3,3,121,58,3,3,244,0
409,5,3,123,66,3,5,273,0
507,132,3,4,61,3,3,255,2
428,6,4,5,72,3,5,173,0
383,5,4,123,63,3,3,256,0
403,3,4,5,72,3,2,146,0
369,3,3,5,60,3,3,128,0
417,4,4,123,58,4,3,256,0
495,131,4,121,61,3,3,379,2
506,131,3,5,65,3,3,254,2
388,5,3,4,52,3,4,122,0
366,3,4,122,57,3,3,245,0
421,4,4,122,62,4,4,252,0
492,3,3,123,58,3,112,353,1
430,6,2,6,65,3,5,157,0
366,4,3,123,68,4,4,254,0
462,6,6,7,76,5,5,179,0
427,5,4,122,64,3,3,277,0
394,3,3,4,66,3,3,131,0
412,5,4,5,65,3,4,153,0
437,6,5,123,76,3,5,289,0
383,4,3,123,61,3,4,254,0
403,4,3,5,62,3,3,131,0
358,3,4,5,60,3,3,128,0
366,4,3,121,62,2,3,243,0
412,3,4,122,63,3,2,254,0
504,131,3,5,58,2,3,253,2
380,3,4,4,61,3,2,138,0
399,3,3,123,63,3,3,251,0
389,3,3,122,59,3,3,242,0
348,3,3,4,63,3,3,126,0
490,4,4,122,62,3,3,263,0
380,5,4,122,54,3,3,241,0
387,4,3,122,57,3,3,247,0
527,5,4,124,69,3,113,390,1
360,4,3,123,60,3,4,250,0
510,131,3,124,60,3,3,377,2
392,4,4,123,59,3,4,252,0
373,4,4,122,62,3,3,244,0
367,3,4,5,68,3,3,133,0
429,5,4,5,68,3,3,158,0
496,131,3,122,54,3,2,365,2
